Peak_id	IP_counts	Input_counts	m6A_ratio	Sample_group_id	Beta_level
ENSG00000147419_exon_3_395_chr8_-_27605663_27605814	772;924;702;795;769;971	162;339;378;250;134;508	2.750;2.284;1.550;2.125;4.258;1.644	1;1;1;2;2;2	0.257;0.032;0.712
ENSG00000096070_exon_3_1175_chr6_+_36169242_36169393	1327;1825;2092;2069;1956;1786	137;137;168;112;166;185	5.596;11.169;10.390;12.346;8.738;8.288	1;1;1;2;2;2	0.266;0.645;0.089
ENSG00000141232_exon_1_1323_chr17_-_48940905_48941056	1711;1440;1627;1948;1398;1479	196;159;282;197;154;123	5.036;7.575;4.817;6.607;6.730;10.329	1;1;1;2;2;2	0.768;0.101;0.131
ENSG00000114026_exon_1_35_chr3_+_9791661_9791812	180;158;194;277;232;179	27;62;49;41;98;81	3.833;2.135;3.261;4.476;1.758;1.901	1;1;1;2;2;2	0.993;0.003;0.004
ENSG00000168137_exon_32_191_chr3_+_9517356_9517507	501;365;421;571;374;471	32;21;79;64;47;59	9.027;14.333;4.423;5.942;5.909;6.761	1;1;1;2;2;2	0.135;0.430;0.436
ENSG00000125107_exon_1_739_chr16_-_58554592_58554743	102;84;78;153;105;127	52;47;36;70;45;56	1.132;1.501;1.788;1.454;1.730;1.937	1;1;1;2;2;2	0.064;0.767;0.169
ENSG00000125686_exon_2_1008_chr17_-_37563860_37564011	1055;923;744;1111;723;955	101;53;112;88;94;123	6.035;14.468;5.510;8.425;5.703;6.673	1;1;1;2;2;2	0.871;0.029;0.101
ENSG00000140403_exon_2_158_chr15_+_78557042_78557193	340;292;289;307;239;254	36;125;88;90;92;89	5.323;1.956;2.732;2.280;1.933;2.430	1;1;1;2;2;2	0.941;0.031;0.029
ENSG00000126001_exon_31_853_chr20_+_34091069_34091220	768;796;690;684;694;673	102;165;220;177;204;205	4.349;4.049;2.619;2.579;2.523;2.821	1;1;1;2;2;2	0.988;0.011;0.001
ENSG00000235098_exon_1_196_chr1_-_1353994_1354145	222;214;193;182;160;163	102;105;111;97;133;123	1.258;1.715;1.445;1.250;0.896;1.142	1;1;1;2;2;2	0.549;0.137;0.314
ENSG00000101191_exon_14_145_chr20_-_61542269_61542420	7890;6030;7143;8381;6188;5818	538;643;493;478;688;689	8.468;7.872;12.090;11.739;6.668;7.261	1;1;1;2;2;2	0.738;0.227;0.035
ENSG00000163795_exon_1_250_chr2_-_27600346_27600497	610;446;552;575;422;375	40;20;53;84;57;53	8.642;18.405;8.682;4.574;5.489;6.066	1;1;1;2;2;2	0.662;0.017;0.321
ENSG00000139874_exon_3_1324_chr14_+_38679573_38679724	820;522;642;605;411;445	69;57;106;92;164;84	6.871;7.574;5.050;4.380;1.861;4.545	1;1;1;2;2;2	0.989;0.002;0.008
ENSG00000169905_exon_5_6532_chr1_-_179834695_179834846	1293;1094;1016;1215;918;979	58;130;109;163;78;120	12.814;7.025;7.747;4.988;8.729;6.961	1;1;1;2;2;2	0.678;0.126;0.196
ENSG00000167522_exon_5_2963_chr16_-_89348441_89348592	1015;1150;1058;1012;991;1072	136;201;369;257;156;356	4.312;4.794;2.391;2.631;4.713;2.589	1;1;1;2;2;2	0.668;0.263;0.069
ENSG00000168779_exon_1_299_chr3_-_157815245_157815396	1051;875;959;1314;831;871	35;27;37;84;23;52	17.363;26.381;21.312;10.454;26.785;14.363	1;1;1;2;2;2	0.280;0.059;0.661
ENSG00000131503_exon_16_258_chr5_+_139876361_139876512	423;343;354;557;312;441	42;54;49;22;54;37	5.721;5.282;5.950;16.338;4.288;10.072	1;1;1;2;2;2	0.029;0.920;0.051
ENSG00000203880_exon_4_136_chr20_+_62891318_62891469	585;484;445;931;501;862	88;131;144;160;154;203	3.824;3.087;2.569;3.896;2.412;3.652	1;1;1;2;2;2	0.120;0.151;0.730
ENSG00000100014_exon_6_409_chr22_+_24717663_24717814	625;497;568;665;449;625	66;125;49;83;38;87	5.471;3.329;9.530;5.357;8.777;6.139	1;1;1;2;2;2	0.042;0.944;0.014
ENSG00000144485_exon_1_486_chr2_-_239147392_239147543	396;279;342;229;175;149	181;157;273;117;135;113	1.259;1.491;1.047;1.309;0.965;1.139	1;1;1;2;2;2	0.993;0.001;0.007
ENSG00000109118_exon_4_747_chr17_-_27239907_27240058	368;302;345;372;304;334	71;90;67;113;140;85	3.003;2.823;4.278;2.201;1.614;3.370	1;1;1;2;2;2	0.552;0.402;0.046
ENSG00000169221_exon_1_808_chr16_-_30369229_30369380	1017;578;818;957;779;618	133;81;150;115;65;104	4.415;5.964;4.544;5.555;8.895;5.095	1;1;1;2;2;2	0.019;0.866;0.115
ENSG00000173540_exon_1_4331_chr3_-_49758606_49758757	143;133;120;137;111;119	76;116;28;50;58;55	1.079;0.957;3.491;1.806;1.426;1.856	1;1;1;2;2;2	0.174;0.229;0.597
ENSG00000131711_exon_8_5566_chr5_+_71495257_71495408	998;822;725;1352;850;1288	196;253;117;235;138;479	2.940;2.731;5.166;3.857;4.569;2.312	1;1;1;2;2;2	0.906;0.003;0.091
ENSG00000135540_exon_3_1575_chr6_-_138753103_138753254	681;468;505;457;321;321	81;84;68;71;65;114	4.824;4.645;6.149;4.268;3.668;2.417	1;1;1;2;2;2	0.761;0.012;0.227
ENSG00000184047_exon_1_58_chr12_-_122692266_122692417	187;123;146;118;192;160	40;41;110;80;48;43	2.648;2.482;1.104;0.987;2.972;3.191	1;1;1;2;2;2	0.199;0.387;0.414
ENSG00000159140_exon_4_5262_chr21_+_34927042_34927193	896;763;690;984;903;918	187;291;318;399;333;459	2.760;2.199;1.810;1.652;2.011;1.720	1;1;1;2;2;2	0.203;0.678;0.119
ENSG00000226816_exon_1_834_chr7_+_23246464_23246615	539;409;472;392;303;301	55;58;58;44;118;87	5.626;5.826;6.736;5.884;1.904;2.960	1;1;1;2;2;2	0.185;0.661;0.154
ENSG00000185722_exon_1_686_chr17_-_4067885_4068036	299;191;237;296;165;187	65;57;58;27;55;91	2.660;2.779;3.382;7.338;2.230;1.775	1;1;1;2;2;2	0.124;0.754;0.121
ENSG00000165512_exon_2_79_chr10_+_45498805_45498956	268;212;209;371;234;341	74;92;77;54;97;59	2.070;1.937;2.258;4.599;1.790;4.903	1;1;1;2;2;2	0.695;0.258;0.047
ENSG00000249471_exon_5_2164_chr19_+_58967757_58967908	1547;991;1233;1306;986;1024	113;170;136;67;192;149	7.861;4.885;7.570;12.953;3.808;5.883	1;1;1;2;2;2	0.843;0.031;0.126
ENSG00000105738_exon_5_1093_chr19_+_38572987_38573138	774;498;663;664;448;581	116;105;144;171;114;157	3.838;3.982;3.822;2.593;2.920;3.171	1;1;1;2;2;2	0.832;0.001;0.167
ENSG00000116539_exon_27_4261_chr1_-_155451936_155452087	201;150;164;192;99;206	29;32;38;27;62;29	3.989;3.927;3.544;4.759;1.189;5.922	1;1;1;2;2;2	0.967;0.006;0.027
ENSG00000226786_exon_5_27_chr6_-_19839074_19839225	303;321;256;616;356;492	102;153;188;166;148;280	1.716;1.763;1.139;2.484;1.783;1.509	1;1;1;2;2;2	0.080;0.242;0.678
ENSG00000182985_exon_1_7125_chr11_-_115047061_115047212	342;305;252;385;358;365	141;241;162;164;96;239	1.404;1.064;1.297;1.571;2.771;1.310	1;1;1;2;2;2	0.149;0.445;0.407
ENSG00000182985_exon_1_7111_chr11_-_115047047_115047198	311;268;237;355;334;347	131;221;150;124;79;239	1.373;1.015;1.318;1.907;3.140;1.247	1;1;1;2;2;2	0.370;0.154;0.476
ENSG00000116752_exon_1_445_chr1_-_115110621_115110772	185;145;164;289;148;214	25;24;21;60;27;148	4.253;4.959;6.529;3.218;4.084;1.238	1;1;1;2;2;2	0.004;0.060;0.936
ENSG00000074370_exon_1_312_chr17_-_3827479_3827630	3311;2115;2674;2452;2033;1896	873;978;1043;641;663;750	2.193;1.815;2.141;2.561;2.274;2.174	1;1;1;2;2;2	0.021;0.713;0.266
ENSG00000100813_exon_9_734_chr14_-_23537255_23537406	123;152;197;183;138;169	75;122;139;44;53;55	0.942;1.047;1.183;2.749;1.937;2.625	1;1;1;2;2;2	0.515;0.280;0.205
ENSG00000183258_exon_7_826_chr5_-_176943011_176943162	601;817;883;648;760;738	224;138;277;217;172;174	1.549;4.962;2.658;1.998;3.277;3.646	1;1;1;2;2;2	0.171;0.790;0.039
ENSG00000164442_exon_1_739_chr6_-_139694130_139694281	900;550;779;724;651;738	71;111;140;96;42;46	7.234;4.149;4.633;5.017;11.502;13.631	1;1;1;2;2;2	0.223;0.273;0.504
ENSG00000103365_exon_1_2729_chr16_-_23477590_23477741	784;627;698;556;520;482	26;69;130;72;160;84	17.273;7.562;4.468;5.125;2.412;4.923	1;1;1;2;2;2	0.059;0.825;0.116
ENSG00000186197_exon_10_1099_chr1_+_236646664_236646815	6968;4869;5648;7314;5771;6116	358;483;508;446;441;471	11.227;8.458;9.269;10.984;9.702;11.153	1;1;1;2;2;2	0.272;0.111;0.617
ENSG00000186815_exon_31_197_chr12_+_113733960_113734111	397;266;270;259;208;185	45;112;30;56;36;36	5.024;1.987;7.294;3.098;4.288;4.366	1;1;1;2;2;2	0.296;0.691;0.013
ENSG00000181191_exon_1_1766_chrX_-_68382458_68382609	1009;640;679;768;557;484	62;85;70;115;79;55	9.381;6.275;8.013;4.459;5.234;7.513	1;1;1;2;2;2	0.894;0.085;0.021
ENSG00000138030_exon_1_204_chr2_+_27309817_27309968	498;373;458;330;229;183	131;126;134;87;179;82	2.197;2.480;2.839;2.535;0.951;1.926	1;1;1;2;2;2	0.357;0.341;0.301
ENSG00000172716_exon_4_503_chr17_-_33690259_33690410	320;237;300;346;250;370	78;91;55;23;76;79	2.353;2.189;4.538;9.707;2.448;3.991	1;1;1;2;2;2	0.760;0.232;0.007
ENSG00000157954_exon_15_187_chr7_+_5270651_5270802	981;678;793;999;879;593	63;37;51;37;44;74	8.976;15.180;12.746;17.895;14.816;6.867	1;1;1;2;2;2	0.001;0.991;0.008
ENSG00000167522_exon_5_5477_chr16_-_89350955_89351106	1304;1371;1352;1518;963;1363	65;167;148;126;83;220	11.572;6.884;7.620;8.017;8.601;5.310	1;1;1;2;2;2	0.179;0.126;0.695
ENSG00000135801_exon_1_1089_chr1_-_229729945_229730096	541;392;545;507;350;373	32;20;60;30;38;25	9.757;16.194;7.481;11.274;6.837;12.593	1;1;1;2;2;2	0.034;0.112;0.854
ENSG00000085276_exon_4_11_chr3_-_168807797_168807948	64;58;57;62;73;81	60;88;65;36;44;136	0.619;0.552;0.731;1.145;1.237;0.515	1;1;1;2;2;2	0.250;0.640;0.110
ENSG00000198700_exon_26_144_chr1_+_201845214_201845365	561;406;429;585;421;413	96;80;119;110;97;114	3.371;4.242;3.004;3.560;3.218;3.112	1;1;1;2;2;2	0.349;0.381;0.270
ENSG00000259375_exon_1_4_chr15_-_86122279_86122430	1077;818;864;1070;832;895	35;91;127;115;77;148	17.797;7.540;5.676;6.215;8.019;5.179	1;1;1;2;2;2	0.109;0.458;0.433
ENSG00000213995_exon_9_282_chr13_+_111290869_111291020	385;368;385;315;328;294	137;98;196;118;156;185	1.624;3.140;1.636;1.783;1.559;1.369	1;1;1;2;2;2	0.069;0.635;0.296
ENSG00000096696_exon_24_334_chr6_+_7583207_7583358	4464;3791;2933;5844;4120;5151	502;699;522;933;624;1340	5.134;4.554;4.692;4.193;4.896;3.304	1;1;1;2;2;2	0.974;0.004;0.022
ENSG00000262621_exon_12_1142_chr16_+_3536607_3536758	642;437;546;404;361;265	90;94;172;29;42;114	4.106;3.897;2.642;9.307;6.382;1.999	1;1;1;2;2;2	0.669;0.006;0.325
